Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
new-queen-street,Competitive,Champion,Mercy,SUPPORT,47.4,9.5
new-queen-street,Competitive,Champion,Mizuki,SUPPORT,54.1,21.4
new-queen-street,Competitive,Champion,Moira,SUPPORT,50.4,15.1
new-queen-street,Competitive,Champion,Orisa,TANK,46.7,10.1
new-queen-street,Competitive,Champion,Pharah,DAMAGE,52.0,5.4
new-queen-street,Competitive,Champion,Ramattra,TANK,48.8,6.1
new-queen-street,Competitive,Champion,Reaper,DAMAGE,53.0,10.0
new-queen-street,Competitive,Champion,Reinhardt,TANK,51.8,7.9
new-queen-street,Competitive,Champion,Roadhog,TANK,48.7,8.8
new-queen-street,Competitive,Champion,Sigma,TANK,52.6,9.3
new-queen-street,Competitive,Champion,Sojourn,DAMAGE,44.5,12.4
new-queen-street,Competitive,Champion,Soldier: 76,DAMAGE,48.7,14.9
new-queen-street,Competitive,Champion,Sombra,DAMAGE,47.5,6.3
new-queen-street,Competitive,Champion,Symmetra,DAMAGE,56.7,3.4
new-queen-street,Competitive,Champion,Torbjörn,DAMAGE,56.6,4.0
new-queen-street,Competitive,Champion,Tracer,DAMAGE,49.2,8.0
new-queen-street,Competitive,Champion,Vendetta,DAMAGE,51.8,10.9
new-queen-street,Competitive,Champion,Venture,DAMAGE,52.3,2.8
new-queen-street,Competitive,Champion,Widowmaker,DAMAGE,46.3,4.4
new-queen-street,Competitive,Champion,Winston,TANK,51.4,6.6
new-queen-street,Competitive,Champion,Wrecking Ball,TANK,49.8,3.4
new-queen-street,Competitive,Champion,Wuyang,SUPPORT,52.1,14.1
new-queen-street,Competitive,Champion,Zarya,TANK,48.4,6.4
new-queen-street,Competitive,Champion,Zenyatta,SUPPORT,54.1,10.4
new-queen-street,Competitive,All,Ana,SUPPORT,46.9,38.1
new-queen-street,Competitive,All,Anran,DAMAGE,52.1,12.9
new-queen-street,Competitive,All,Ashe,DAMAGE,50.4,11.8
new-queen-street,Competitive,All,Baptiste,SUPPORT,46.1,6.0
new-queen-street,Competitive,All,Bastion,DAMAGE,48.8,9.8
new-queen-street,Competitive,All,Brigitte,SUPPORT,49.8,3.6
new-queen-street,Competitive,All,Cassidy,DAMAGE,46.9,19.5
new-queen-street,Competitive,All,D.Va,TANK,46.6,8.5
new-queen-street,Competitive,All,Domina,TANK,52.6,12.7
new-queen-street,Competitive,All,Doomfist,TANK,49.6,9.4
new-queen-street,Competitive,All,Echo,DAMAGE,51.0,5.4
new-queen-street,Competitive,All,Emre,DAMAGE,49.9,18.6
new-queen-street,Competitive,All,Freja,DAMAGE,46.0,5.2
new-queen-street,Competitive,All,Genji,DAMAGE,49.9,11.2
new-queen-street,Competitive,All,Hanzo,DAMAGE,49.4,7.0
new-queen-street,Competitive,All,Hazard,TANK,52.0,3.1
new-queen-street,Competitive,All,Illari,SUPPORT,54.2,8.7
new-queen-street,Competitive,All,Jetpack Cat,SUPPORT,49.5,13.0
new-queen-street,Competitive,All,Junker Queen,TANK,53.1,3.1
new-queen-street,Competitive,All,Junkrat,DAMAGE,51.4,7.7
new-queen-street,Competitive,All,Juno,SUPPORT,50.6,13.3
new-queen-street,Competitive,All,Kiriko,SUPPORT,47.7,34.2
new-queen-street,Competitive,All,Lifeweaver,SUPPORT,47.5,6.3
new-queen-street,Competitive,All,Lúcio,SUPPORT,51.4,6.3
new-queen-street,Competitive,All,Mauga,TANK,50.0,4.6
new-queen-street,Competitive,All,Mei,DAMAGE,56.0,8.2
new-queen-street,Competitive,All,Mercy,SUPPORT,47.4,9.5
new-queen-street,Competitive,All,Mizuki,SUPPORT,54.1,21.4
new-queen-street,Competitive,All,Moira,SUPPORT,50.4,15.1
new-queen-street,Competitive,All,Orisa,TANK,46.7,10.1
new-queen-street,Competitive,All,Pharah,DAMAGE,52.0,5.4
new-queen-street,Competitive,All,Ramattra,TANK,48.8,6.1
new-queen-street,Competitive,All,Reaper,DAMAGE,53.0,10.0
new-queen-street,Competitive,All,Reinhardt,TANK,51.8,7.9
new-queen-street,Competitive,All,Roadhog,TANK,48.7,8.8
new-queen-street,Competitive,All,Sigma,TANK,52.6,9.3
new-queen-street,Competitive,All,Sojourn,DAMAGE,44.5,12.4
new-queen-street,Competitive,All,Soldier: 76,DAMAGE,48.7,14.9
new-queen-street,Competitive,All,Sombra,DAMAGE,47.5,6.3
new-queen-street,Competitive,All,Symmetra,DAMAGE,56.7,3.4
new-queen-street,Competitive,All,Torbjörn,DAMAGE,56.6,4.0
new-queen-street,Competitive,All,Tracer,DAMAGE,49.2,8.0
new-queen-street,Competitive,All,Vendetta,DAMAGE,51.8,10.9
new-queen-street,Competitive,All,Venture,DAMAGE,52.3,2.8
new-queen-street,Competitive,All,Widowmaker,DAMAGE,46.3,4.4
new-queen-street,Competitive,All,Winston,TANK,51.4,6.6
new-queen-street,Competitive,All,Wrecking Ball,TANK,49.8,3.4
new-queen-street,Competitive,All,Wuyang,SUPPORT,52.1,14.1
new-queen-street,Competitive,All,Zarya,TANK,48.4,6.4
new-queen-street,Competitive,All,Zenyatta,SUPPORT,54.1,10.4
runasapi,Quick Play,All,Ana,SUPPORT,46.0,34.3
runasapi,Quick Play,All,Anran,DAMAGE,53.2,14.8
runasapi,Quick Play,All,Ashe,DAMAGE,48.1,10.0
runasapi,Quick Play,All,Baptiste,SUPPORT,45.7,5.2
runasapi,Quick Play,All,Bastion,DAMAGE,48.4,9.6
runasapi,Quick Play,All,Brigitte,SUPPORT,50.3,3.9
runasapi,Quick Play,All,Cassidy,DAMAGE,48.9,21.8
runasapi,Quick Play,All,D.Va,TANK,47.2,7.7
runasapi,Quick Play,All,Domina,TANK,54.0,12.6
runasapi,Quick Play,All,Doomfist,TANK,48.2,9.4
runasapi,Quick Play,All,Echo,DAMAGE,50.9,4.9
runasapi,Quick Play,All,Emre,DAMAGE,50.9,19.9
runasapi,Quick Play,All,Freja,DAMAGE,44.8,4.8
runasapi,Quick Play,All,Genji,DAMAGE,48.4,10.9
runasapi,Quick Play,All,Hanzo,DAMAGE,49.5,5.6
runasapi,Quick Play,All,Hazard,TANK,51.9,3.6
runasapi,Quick Play,All,Illari,SUPPORT,52.4,6.5
runasapi,Quick Play,All,Jetpack Cat,SUPPORT,48.3,12.6
runasapi,Quick Play,All,Junker Queen,TANK,54.4,4.2
runasapi,Quick Play,All,Junkrat,DAMAGE,47.6,5.4
runasapi,Quick Play,All,Juno,SUPPORT,51.8,16.5
runasapi,Quick Play,All,Kiriko,SUPPORT,48.7,37.2
runasapi,Quick Play,All,Lifeweaver,SUPPORT,45.6,6.4
runasapi,Quick Play,All,Lúcio,SUPPORT,50.4,5.5
runasapi,Quick Play,All,Mauga,TANK,50.7,5.3
runasapi,Quick Play,All,Mei,DAMAGE,56.5,7.8
runasapi,Quick Play,All,Mercy,SUPPORT,47.7,8.5
runasapi,Quick Play,All,Mizuki,SUPPORT,54.1,23.5
runasapi,Quick Play,All,Moira,SUPPORT,50.4,16.1
runasapi,Quick Play,All,Orisa,TANK,45.5,9.9
runasapi,Quick Play,All,Pharah,DAMAGE,47.1,4.0
runasapi,Quick Play,All,Ramattra,TANK,48.3,6.4
runasapi,Quick Play,All,Reaper,DAMAGE,52.1,9.0
runasapi,Quick Play,All,Reinhardt,TANK,53.4,8.3
runasapi,Quick Play,All,Roadhog,TANK,48.7,8.3
runasapi,Quick Play,All,Sigma,TANK,49.6,7.8
runasapi,Quick Play,All,Sojourn,DAMAGE,45.6,13.6
runasapi,Quick Play,All,Soldier: 76,DAMAGE,51.8,16.8
runasapi,Quick Play,All,Sombra,DAMAGE,49.6,7.4
runasapi,Quick Play,All,Symmetra,DAMAGE,48.5,1.8
runasapi,Quick Play,All,Torbjörn,DAMAGE,53.4,3.1
runasapi,Quick Play,All,Tracer,DAMAGE,51.7,11.6
runasapi,Quick Play,All,Vendetta,DAMAGE,51.6,11.7
runasapi,Quick Play,All,Venture,DAMAGE,51.4,2.9
runasapi,Quick Play,All,Widowmaker,DAMAGE,40.6,2.6
runasapi,Quick Play,All,Winston,TANK,51.3,6.2
runasapi,Quick Play,All,Wrecking Ball,TANK,52.1,4.3
runasapi,Quick Play,All,Wuyang,SUPPORT,53.6,14.8
runasapi,Quick Play,All,Zarya,TANK,47.3,5.9
runasapi,Quick Play,All,Zenyatta,SUPPORT,54.0,9.1
runasapi,Competitive,Bronze,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Bronze,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Bronze,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Bronze,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Bronze,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Bronze,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Bronze,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Bronze,D.Va,TANK,46.6,8.5
runasapi,Competitive,Bronze,Domina,TANK,52.6,12.7
runasapi,Competitive,Bronze,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Bronze,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Bronze,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Bronze,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Bronze,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Bronze,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Bronze,Hazard,TANK,52.0,3.1
runasapi,Competitive,Bronze,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Bronze,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Bronze,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Bronze,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Bronze,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Bronze,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Bronze,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Bronze,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Bronze,Mauga,TANK,50.0,4.6
runasapi,Competitive,Bronze,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Bronze,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Bronze,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Bronze,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Bronze,Orisa,TANK,46.7,10.1
runasapi,Competitive,Bronze,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Bronze,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Bronze,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Bronze,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Bronze,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Bronze,Sigma,TANK,52.6,9.3
runasapi,Competitive,Bronze,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,Bronze,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Bronze,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Bronze,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Bronze,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Bronze,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Bronze,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Bronze,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Bronze,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Bronze,Winston,TANK,51.4,6.6
runasapi,Competitive,Bronze,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Bronze,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Bronze,Zarya,TANK,48.4,6.4
runasapi,Competitive,Bronze,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,Silver,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Silver,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Silver,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Silver,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Silver,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Silver,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Silver,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Silver,D.Va,TANK,46.6,8.5
runasapi,Competitive,Silver,Domina,TANK,52.6,12.7
runasapi,Competitive,Silver,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Silver,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Silver,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Silver,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Silver,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Silver,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Silver,Hazard,TANK,52.0,3.1
runasapi,Competitive,Silver,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Silver,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Silver,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Silver,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Silver,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Silver,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Silver,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Silver,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Silver,Mauga,TANK,50.0,4.6
runasapi,Competitive,Silver,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Silver,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Silver,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Silver,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Silver,Orisa,TANK,46.7,10.1
runasapi,Competitive,Silver,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Silver,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Silver,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Silver,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Silver,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Silver,Sigma,TANK,52.6,9.3
runasapi,Competitive,Silver,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,Silver,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Silver,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Silver,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Silver,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Silver,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Silver,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Silver,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Silver,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Silver,Winston,TANK,51.4,6.6
runasapi,Competitive,Silver,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Silver,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Silver,Zarya,TANK,48.4,6.4
runasapi,Competitive,Silver,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,Gold,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Gold,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Gold,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Gold,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Gold,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Gold,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Gold,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Gold,D.Va,TANK,46.6,8.5
runasapi,Competitive,Gold,Domina,TANK,52.6,12.7
runasapi,Competitive,Gold,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Gold,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Gold,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Gold,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Gold,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Gold,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Gold,Hazard,TANK,52.0,3.1
runasapi,Competitive,Gold,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Gold,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Gold,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Gold,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Gold,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Gold,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Gold,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Gold,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Gold,Mauga,TANK,50.0,4.6
runasapi,Competitive,Gold,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Gold,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Gold,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Gold,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Gold,Orisa,TANK,46.7,10.1
runasapi,Competitive,Gold,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Gold,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Gold,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Gold,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Gold,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Gold,Sigma,TANK,52.6,9.3
runasapi,Competitive,Gold,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,Gold,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Gold,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Gold,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Gold,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Gold,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Gold,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Gold,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Gold,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Gold,Winston,TANK,51.4,6.6
runasapi,Competitive,Gold,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Gold,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Gold,Zarya,TANK,48.4,6.4
runasapi,Competitive,Gold,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,Platinum,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Platinum,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Platinum,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Platinum,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Platinum,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Platinum,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Platinum,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Platinum,D.Va,TANK,46.6,8.5
runasapi,Competitive,Platinum,Domina,TANK,52.6,12.7
runasapi,Competitive,Platinum,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Platinum,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Platinum,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Platinum,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Platinum,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Platinum,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Platinum,Hazard,TANK,52.0,3.1
runasapi,Competitive,Platinum,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Platinum,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Platinum,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Platinum,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Platinum,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Platinum,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Platinum,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Platinum,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Platinum,Mauga,TANK,50.0,4.6
runasapi,Competitive,Platinum,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Platinum,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Platinum,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Platinum,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Platinum,Orisa,TANK,46.7,10.1
runasapi,Competitive,Platinum,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Platinum,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Platinum,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Platinum,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Platinum,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Platinum,Sigma,TANK,52.6,9.3
runasapi,Competitive,Platinum,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,Platinum,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Platinum,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Platinum,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Platinum,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Platinum,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Platinum,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Platinum,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Platinum,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Platinum,Winston,TANK,51.4,6.6
runasapi,Competitive,Platinum,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Platinum,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Platinum,Zarya,TANK,48.4,6.4
runasapi,Competitive,Platinum,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,Diamond,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Diamond,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Diamond,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Diamond,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Diamond,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Diamond,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Diamond,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Diamond,D.Va,TANK,46.6,8.5
runasapi,Competitive,Diamond,Domina,TANK,52.6,12.7
runasapi,Competitive,Diamond,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Diamond,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Diamond,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Diamond,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Diamond,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Diamond,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Diamond,Hazard,TANK,52.0,3.1
runasapi,Competitive,Diamond,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Diamond,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Diamond,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Diamond,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Diamond,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Diamond,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Diamond,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Diamond,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Diamond,Mauga,TANK,50.0,4.6
runasapi,Competitive,Diamond,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Diamond,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Diamond,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Diamond,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Diamond,Orisa,TANK,46.7,10.1
runasapi,Competitive,Diamond,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Diamond,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Diamond,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Diamond,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Diamond,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Diamond,Sigma,TANK,52.6,9.3
runasapi,Competitive,Diamond,Sojourn,DAMAGE,44.5,12.4
runasapi,Competitive,Diamond,Soldier: 76,DAMAGE,48.7,14.9
runasapi,Competitive,Diamond,Sombra,DAMAGE,47.5,6.3
runasapi,Competitive,Diamond,Symmetra,DAMAGE,56.7,3.4
runasapi,Competitive,Diamond,Torbjörn,DAMAGE,56.6,4.0
runasapi,Competitive,Diamond,Tracer,DAMAGE,49.2,8.0
runasapi,Competitive,Diamond,Vendetta,DAMAGE,51.8,10.9
runasapi,Competitive,Diamond,Venture,DAMAGE,52.3,2.8
runasapi,Competitive,Diamond,Widowmaker,DAMAGE,46.3,4.4
runasapi,Competitive,Diamond,Winston,TANK,51.4,6.6
runasapi,Competitive,Diamond,Wrecking Ball,TANK,49.8,3.4
runasapi,Competitive,Diamond,Wuyang,SUPPORT,52.1,14.1
runasapi,Competitive,Diamond,Zarya,TANK,48.4,6.4
runasapi,Competitive,Diamond,Zenyatta,SUPPORT,54.1,10.4
runasapi,Competitive,Master,Ana,SUPPORT,46.9,38.1
runasapi,Competitive,Master,Anran,DAMAGE,52.1,12.9
runasapi,Competitive,Master,Ashe,DAMAGE,50.4,11.8
runasapi,Competitive,Master,Baptiste,SUPPORT,46.1,6.0
runasapi,Competitive,Master,Bastion,DAMAGE,48.8,9.8
runasapi,Competitive,Master,Brigitte,SUPPORT,49.8,3.6
runasapi,Competitive,Master,Cassidy,DAMAGE,46.9,19.5
runasapi,Competitive,Master,D.Va,TANK,46.6,8.5
runasapi,Competitive,Master,Domina,TANK,52.6,12.7
runasapi,Competitive,Master,Doomfist,TANK,49.6,9.4
runasapi,Competitive,Master,Echo,DAMAGE,51.0,5.4
runasapi,Competitive,Master,Emre,DAMAGE,49.9,18.6
runasapi,Competitive,Master,Freja,DAMAGE,46.0,5.2
runasapi,Competitive,Master,Genji,DAMAGE,49.9,11.2
runasapi,Competitive,Master,Hanzo,DAMAGE,49.4,7.0
runasapi,Competitive,Master,Hazard,TANK,52.0,3.1
runasapi,Competitive,Master,Illari,SUPPORT,54.2,8.7
runasapi,Competitive,Master,Jetpack Cat,SUPPORT,49.5,13.0
runasapi,Competitive,Master,Junker Queen,TANK,53.1,3.1
runasapi,Competitive,Master,Junkrat,DAMAGE,51.4,7.7
runasapi,Competitive,Master,Juno,SUPPORT,50.6,13.3
runasapi,Competitive,Master,Kiriko,SUPPORT,47.7,34.2
runasapi,Competitive,Master,Lifeweaver,SUPPORT,47.5,6.3
runasapi,Competitive,Master,Lúcio,SUPPORT,51.4,6.3
runasapi,Competitive,Master,Mauga,TANK,50.0,4.6
runasapi,Competitive,Master,Mei,DAMAGE,56.0,8.2
runasapi,Competitive,Master,Mercy,SUPPORT,47.4,9.5
runasapi,Competitive,Master,Mizuki,SUPPORT,54.1,21.4
runasapi,Competitive,Master,Moira,SUPPORT,50.4,15.1
runasapi,Competitive,Master,Orisa,TANK,46.7,10.1
runasapi,Competitive,Master,Pharah,DAMAGE,52.0,5.4
runasapi,Competitive,Master,Ramattra,TANK,48.8,6.1
runasapi,Competitive,Master,Reaper,DAMAGE,53.0,10.0
runasapi,Competitive,Master,Reinhardt,TANK,51.8,7.9
runasapi,Competitive,Master,Roadhog,TANK,48.7,8.8
runasapi,Competitive,Master,Sigma,TANK,52.6,9.3
runasapi,Competitive,Master,Sojourn,DAMAGE,44.5,12.4
